timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:22:40.125020,factory/line1/temperature,temperature_sensor_01,temperature,27.12,°C,NORMAL,DoS Attack,1,simulator,207
2026-07-07T01:22:40.135660,factory/line1/temperature,temperature_sensor_01,temperature,30.43,°C,NORMAL,DoS Attack,1,simulator,208
2026-07-07T01:22:40.148622,factory/line1/pressure,pressure_sensor_01,pressure,100.99,kPa,NORMAL,DoS Attack,1,simulator,209
2026-07-07T01:22:40.160116,factory/line1/pressure,pressure_sensor_01,pressure,100.95,kPa,NORMAL,DoS Attack,1,simulator,210
2026-07-07T01:22:40.173066,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,DoS Attack,1,simulator,211
2026-07-07T01:22:40.185915,factory/line1/pressure,pressure_sensor_01,pressure,101.65,kPa,NORMAL,DoS Attack,1,simulator,212
2026-07-07T01:22:40.197087,factory/line1/pressure,pressure_sensor_01,pressure,102.14,kPa,NORMAL,DoS Attack,1,simulator,213
2026-07-07T01:22:40.210027,factory/line1/temperature,temperature_sensor_01,temperature,31.37,°C,NORMAL,DoS Attack,1,simulator,214
2026-07-07T01:22:40.222918,factory/line1/pressure,pressure_sensor_01,pressure,102.12,kPa,NORMAL,DoS Attack,1,simulator,215
2026-07-07T01:22:40.235770,factory/line1/temperature,temperature_sensor_01,temperature,31.99,°C,NORMAL,DoS Attack,1,simulator,216
2026-07-07T01:22:40.247140,factory/line1/temperature,temperature_sensor_01,temperature,34.75,°C,NORMAL,DoS Attack,1,simulator,217
2026-07-07T01:22:40.260114,factory/line1/temperature,temperature_sensor_01,temperature,27.93,°C,NORMAL,DoS Attack,1,simulator,218
2026-07-07T01:22:40.273183,factory/line1/pressure,pressure_sensor_01,pressure,102.69,kPa,NORMAL,DoS Attack,1,simulator,219
2026-07-07T01:22:40.285955,factory/line1/pressure,pressure_sensor_01,pressure,101.99,kPa,NORMAL,DoS Attack,1,simulator,220
2026-07-07T01:22:40.298715,factory/line1/pressure,pressure_sensor_01,pressure,100.68,kPa,NORMAL,DoS Attack,1,simulator,221
2026-07-07T01:22:40.311547,factory/line1/temperature,temperature_sensor_01,temperature,33.46,°C,NORMAL,DoS Attack,1,simulator,222
2026-07-07T01:22:40.322283,factory/line1/temperature,temperature_sensor_01,temperature,31.03,°C,NORMAL,DoS Attack,1,simulator,223
2026-07-07T01:22:40.335306,factory/line1/pressure,pressure_sensor_01,pressure,100.48,kPa,NORMAL,DoS Attack,1,simulator,224
2026-07-07T01:22:40.348062,factory/line1/temperature,temperature_sensor_01,temperature,34.71,°C,NORMAL,DoS Attack,1,simulator,225
2026-07-07T01:22:40.360805,factory/line1/temperature,temperature_sensor_01,temperature,25.4,°C,NORMAL,DoS Attack,1,simulator,226
2026-07-07T01:22:40.373517,factory/line1/temperature,temperature_sensor_01,temperature,28.19,°C,NORMAL,DoS Attack,1,simulator,227
2026-07-07T01:22:40.385578,factory/line1/pressure,pressure_sensor_01,pressure,100.33,kPa,NORMAL,DoS Attack,1,simulator,228
2026-07-07T01:22:40.398597,factory/line1/temperature,temperature_sensor_01,temperature,34.61,°C,NORMAL,DoS Attack,1,simulator,229
2026-07-07T01:22:40.411325,factory/line1/temperature,temperature_sensor_01,temperature,27.2,°C,NORMAL,DoS Attack,1,simulator,230
2026-07-07T01:22:40.422274,factory/line1/temperature,temperature_sensor_01,temperature,33.38,°C,NORMAL,DoS Attack,1,simulator,231
2026-07-07T01:22:40.435030,factory/line1/pressure,pressure_sensor_01,pressure,101.27,kPa,NORMAL,DoS Attack,1,simulator,232
2026-07-07T01:22:40.447765,factory/line1/pressure,pressure_sensor_01,pressure,101.91,kPa,NORMAL,DoS Attack,1,simulator,233
2026-07-07T01:22:40.460483,factory/line1/temperature,temperature_sensor_01,temperature,25.4,°C,NORMAL,DoS Attack,1,simulator,234
2026-07-07T01:22:40.473284,factory/line1/temperature,temperature_sensor_01,temperature,33.1,°C,NORMAL,DoS Attack,1,simulator,235
2026-07-07T01:22:40.486106,factory/line1/temperature,temperature_sensor_01,temperature,33.43,°C,NORMAL,DoS Attack,1,simulator,236
2026-07-07T01:22:40.498870,factory/line1/pressure,pressure_sensor_01,pressure,100.67,kPa,NORMAL,DoS Attack,1,simulator,237
2026-07-07T01:22:40.511736,factory/line1/pressure,pressure_sensor_01,pressure,102.93,kPa,NORMAL,DoS Attack,1,simulator,238
2026-07-07T01:22:40.524620,factory/line1/pressure,pressure_sensor_01,pressure,102.54,kPa,NORMAL,DoS Attack,1,simulator,239
2026-07-07T01:22:40.537476,factory/line1/pressure,pressure_sensor_01,pressure,100.81,kPa,NORMAL,DoS Attack,1,simulator,240
2026-07-07T01:22:40.549230,factory/line1/pressure,pressure_sensor_01,pressure,101.55,kPa,NORMAL,DoS Attack,1,simulator,241
2026-07-07T01:22:40.562012,factory/line1/temperature,temperature_sensor_01,temperature,32.23,°C,NORMAL,DoS Attack,1,simulator,242
2026-07-07T01:22:40.574863,factory/line1/pressure,pressure_sensor_01,pressure,101.43,kPa,NORMAL,DoS Attack,1,simulator,243
2026-07-07T01:22:40.587720,factory/line1/temperature,temperature_sensor_01,temperature,34.97,°C,NORMAL,DoS Attack,1,simulator,244
2026-07-07T01:22:40.600532,factory/line1/temperature,temperature_sensor_01,temperature,29.56,°C,NORMAL,DoS Attack,1,simulator,245
2026-07-07T01:22:40.612141,factory/line1/pressure,pressure_sensor_01,pressure,101.88,kPa,NORMAL,DoS Attack,1,simulator,246
2026-07-07T01:22:40.624892,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,247
2026-07-07T01:22:40.637559,factory/line1/pressure,pressure_sensor_01,pressure,102.16,kPa,NORMAL,DoS Attack,1,simulator,248
2026-07-07T01:22:40.650266,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,DoS Attack,1,simulator,249
2026-07-07T01:22:40.661783,factory/line1/temperature,temperature_sensor_01,temperature,30.78,°C,NORMAL,DoS Attack,1,simulator,250
2026-07-07T01:22:40.673801,factory/line1/temperature,temperature_sensor_01,temperature,31.71,°C,NORMAL,DoS Attack,1,simulator,251
2026-07-07T01:22:40.685589,factory/line1/temperature,temperature_sensor_01,temperature,29.03,°C,NORMAL,DoS Attack,1,simulator,252
2026-07-07T01:22:40.698306,factory/line1/pressure,pressure_sensor_01,pressure,101.22,kPa,NORMAL,DoS Attack,1,simulator,253
2026-07-07T01:22:40.710370,factory/line1/temperature,temperature_sensor_01,temperature,33.29,°C,NORMAL,DoS Attack,1,simulator,254
2026-07-07T01:22:40.723241,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,DoS Attack,1,simulator,255
2026-07-07T01:22:40.736137,factory/line1/temperature,temperature_sensor_01,temperature,29.51,°C,NORMAL,DoS Attack,1,simulator,256
2026-07-07T01:22:40.748469,factory/line1/pressure,pressure_sensor_01,pressure,101.51,kPa,NORMAL,DoS Attack,1,simulator,257
2026-07-07T01:22:40.761414,factory/line1/pressure,pressure_sensor_01,pressure,102.37,kPa,NORMAL,DoS Attack,1,simulator,258
2026-07-07T01:22:40.773084,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,259
2026-07-07T01:22:40.785590,factory/line1/temperature,temperature_sensor_01,temperature,30.4,°C,NORMAL,DoS Attack,1,simulator,260
2026-07-07T01:22:40.798319,factory/line1/pressure,pressure_sensor_01,pressure,102.38,kPa,NORMAL,DoS Attack,1,simulator,261
2026-07-07T01:22:40.811138,factory/line1/temperature,temperature_sensor_01,temperature,31.8,°C,NORMAL,DoS Attack,1,simulator,262
2026-07-07T01:22:40.823871,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,DoS Attack,1,simulator,263
2026-07-07T01:22:40.835278,factory/line1/temperature,temperature_sensor_01,temperature,26.36,°C,NORMAL,DoS Attack,1,simulator,264
2026-07-07T01:22:40.848333,factory/line1/temperature,temperature_sensor_01,temperature,26.2,°C,NORMAL,DoS Attack,1,simulator,265
2026-07-07T01:22:40.861015,factory/line1/temperature,temperature_sensor_01,temperature,25.05,°C,NORMAL,DoS Attack,1,simulator,266
2026-07-07T01:22:40.873858,factory/line1/temperature,temperature_sensor_01,temperature,26.04,°C,NORMAL,DoS Attack,1,simulator,267
2026-07-07T01:22:40.884873,factory/line1/temperature,temperature_sensor_01,temperature,25.69,°C,NORMAL,DoS Attack,1,simulator,268
2026-07-07T01:22:40.897718,factory/line1/pressure,pressure_sensor_01,pressure,100.49,kPa,NORMAL,DoS Attack,1,simulator,269
2026-07-07T01:22:40.910431,factory/line1/temperature,temperature_sensor_01,temperature,34.49,°C,NORMAL,DoS Attack,1,simulator,270
2026-07-07T01:22:40.923091,factory/line1/temperature,temperature_sensor_01,temperature,28.53,°C,NORMAL,DoS Attack,1,simulator,271
2026-07-07T01:22:40.935609,factory/line1/pressure,pressure_sensor_01,pressure,101.61,kPa,NORMAL,DoS Attack,1,simulator,272
2026-07-07T01:22:40.948302,factory/line1/temperature,temperature_sensor_01,temperature,34.38,°C,NORMAL,DoS Attack,1,simulator,273
2026-07-07T01:22:40.960905,factory/line1/temperature,temperature_sensor_01,temperature,30.32,°C,NORMAL,DoS Attack,1,simulator,274
2026-07-07T01:22:40.973492,factory/line1/pressure,pressure_sensor_01,pressure,102.07,kPa,NORMAL,DoS Attack,1,simulator,275
2026-07-07T01:22:40.986077,factory/line1/temperature,temperature_sensor_01,temperature,28.14,°C,NORMAL,DoS Attack,1,simulator,276
2026-07-07T01:22:40.998665,factory/line1/temperature,temperature_sensor_01,temperature,29.94,°C,NORMAL,DoS Attack,1,simulator,277
2026-07-07T01:22:41.011246,factory/line1/temperature,temperature_sensor_01,temperature,34.92,°C,NORMAL,DoS Attack,1,simulator,278
2026-07-07T01:22:41.023827,factory/line1/pressure,pressure_sensor_01,pressure,100.28,kPa,NORMAL,DoS Attack,1,simulator,279
2026-07-07T01:22:41.036408,factory/line1/pressure,pressure_sensor_01,pressure,102.85,kPa,NORMAL,DoS Attack,1,simulator,280
2026-07-07T01:22:41.048999,factory/line1/pressure,pressure_sensor_01,pressure,101.54,kPa,NORMAL,DoS Attack,1,simulator,281
2026-07-07T01:22:41.061611,factory/line1/temperature,temperature_sensor_01,temperature,31.75,°C,NORMAL,DoS Attack,1,simulator,282
2026-07-07T01:22:41.074205,factory/line1/temperature,temperature_sensor_01,temperature,33.9,°C,NORMAL,DoS Attack,1,simulator,283
2026-07-07T01:22:41.086830,factory/line1/pressure,pressure_sensor_01,pressure,101.59,kPa,NORMAL,DoS Attack,1,simulator,284
2026-07-07T01:22:41.099468,factory/line1/temperature,temperature_sensor_01,temperature,25.32,°C,NORMAL,DoS Attack,1,simulator,285
2026-07-07T01:22:41.112246,factory/line1/temperature,temperature_sensor_01,temperature,30.39,°C,NORMAL,DoS Attack,1,simulator,286
2026-07-07T01:22:41.123876,factory/line1/pressure,pressure_sensor_01,pressure,101.73,kPa,NORMAL,DoS Attack,1,simulator,287
2026-07-07T01:22:41.136586,factory/line1/temperature,temperature_sensor_01,temperature,33.27,°C,NORMAL,DoS Attack,1,simulator,288
2026-07-07T01:22:41.149276,factory/line1/temperature,temperature_sensor_01,temperature,25.85,°C,NORMAL,DoS Attack,1,simulator,289
2026-07-07T01:22:41.162082,factory/line1/pressure,pressure_sensor_01,pressure,100.19,kPa,NORMAL,DoS Attack,1,simulator,290
2026-07-07T01:22:41.174933,factory/line1/pressure,pressure_sensor_01,pressure,102.79,kPa,NORMAL,DoS Attack,1,simulator,291
2026-07-07T01:22:41.180311,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,DoS Attack,1,simulator,292
2026-07-07T01:22:41.181527,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,293
2026-07-07T01:22:41.187873,factory/line1/temperature,temperature_sensor_01,temperature,32.09,°C,NORMAL,DoS Attack,1,simulator,294
2026-07-07T01:22:41.199737,factory/line1/temperature,temperature_sensor_01,temperature,33.1,°C,NORMAL,DoS Attack,1,simulator,295
2026-07-07T01:22:41.212385,factory/line1/pressure,pressure_sensor_01,pressure,102.59,kPa,NORMAL,DoS Attack,1,simulator,296
2026-07-07T01:22:41.223492,factory/line1/pressure,pressure_sensor_01,pressure,100.67,kPa,NORMAL,DoS Attack,1,simulator,297
2026-07-07T01:22:41.236286,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,DoS Attack,1,simulator,298
2026-07-07T01:22:41.249074,factory/line1/temperature,temperature_sensor_01,temperature,28.41,°C,NORMAL,DoS Attack,1,simulator,299
2026-07-07T01:22:41.260182,factory/line1/temperature,temperature_sensor_01,temperature,25.2,°C,NORMAL,DoS Attack,1,simulator,300
2026-07-07T01:22:41.271314,factory/line1/pressure,pressure_sensor_01,pressure,100.84,kPa,NORMAL,DoS Attack,1,simulator,301
2026-07-07T01:22:41.284070,factory/line1/temperature,temperature_sensor_01,temperature,27.16,°C,NORMAL,DoS Attack,1,simulator,302
2026-07-07T01:22:41.297216,factory/line1/temperature,temperature_sensor_01,temperature,34.87,°C,NORMAL,DoS Attack,1,simulator,303
2026-07-07T01:22:41.309977,factory/line1/pressure,pressure_sensor_01,pressure,100.03,kPa,NORMAL,DoS Attack,1,simulator,304
2026-07-07T01:22:41.322836,factory/line1/pressure,pressure_sensor_01,pressure,101.05,kPa,NORMAL,DoS Attack,1,simulator,305
2026-07-07T01:22:41.335711,factory/line1/temperature,temperature_sensor_01,temperature,31.46,°C,NORMAL,DoS Attack,1,simulator,306
2026-07-07T01:22:41.348571,factory/line1/temperature,temperature_sensor_01,temperature,34.47,°C,NORMAL,DoS Attack,1,simulator,307
2026-07-07T01:22:41.361433,factory/line1/temperature,temperature_sensor_01,temperature,32.97,°C,NORMAL,DoS Attack,1,simulator,308
2026-07-07T01:22:41.373878,factory/line1/temperature,temperature_sensor_01,temperature,30.09,°C,NORMAL,DoS Attack,1,simulator,309
2026-07-07T01:22:41.386824,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,DoS Attack,1,simulator,310
2026-07-07T01:22:41.399714,factory/line1/temperature,temperature_sensor_01,temperature,26.38,°C,NORMAL,DoS Attack,1,simulator,311
2026-07-07T01:22:41.411555,factory/line1/temperature,temperature_sensor_01,temperature,27.95,°C,NORMAL,DoS Attack,1,simulator,312
2026-07-07T01:22:41.424512,factory/line1/pressure,pressure_sensor_01,pressure,100.31,kPa,NORMAL,DoS Attack,1,simulator,313
2026-07-07T01:22:41.434788,factory/line1/temperature,temperature_sensor_01,temperature,31.12,°C,NORMAL,DoS Attack,1,simulator,314
2026-07-07T01:22:41.445086,factory/line1/pressure,pressure_sensor_01,pressure,101.12,kPa,NORMAL,DoS Attack,1,simulator,315
2026-07-07T01:22:41.458044,factory/line1/temperature,temperature_sensor_01,temperature,26.45,°C,NORMAL,DoS Attack,1,simulator,316
2026-07-07T01:22:41.470751,factory/line1/temperature,temperature_sensor_01,temperature,33.27,°C,NORMAL,DoS Attack,1,simulator,317
2026-07-07T01:22:41.483751,factory/line1/temperature,temperature_sensor_01,temperature,26.98,°C,NORMAL,DoS Attack,1,simulator,318
2026-07-07T01:22:41.496651,factory/line1/temperature,temperature_sensor_01,temperature,33.01,°C,NORMAL,DoS Attack,1,simulator,319
2026-07-07T01:22:41.509471,factory/line1/temperature,temperature_sensor_01,temperature,26.0,°C,NORMAL,DoS Attack,1,simulator,320
2026-07-07T01:22:41.522285,factory/line1/temperature,temperature_sensor_01,temperature,30.01,°C,NORMAL,DoS Attack,1,simulator,321
2026-07-07T01:22:41.535169,factory/line1/pressure,pressure_sensor_01,pressure,100.03,kPa,NORMAL,DoS Attack,1,simulator,322
2026-07-07T01:22:41.545588,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,DoS Attack,1,simulator,323
2026-07-07T01:22:41.558474,factory/line1/temperature,temperature_sensor_01,temperature,26.74,°C,NORMAL,DoS Attack,1,simulator,324
2026-07-07T01:22:41.568910,factory/line1/temperature,temperature_sensor_01,temperature,34.32,°C,NORMAL,DoS Attack,1,simulator,325
2026-07-07T01:22:41.580467,factory/line1/pressure,pressure_sensor_01,pressure,100.17,kPa,NORMAL,DoS Attack,1,simulator,326
2026-07-07T01:22:41.593279,factory/line1/temperature,temperature_sensor_01,temperature,32.55,°C,NORMAL,DoS Attack,1,simulator,327
2026-07-07T01:22:41.606098,factory/line1/temperature,temperature_sensor_01,temperature,33.78,°C,NORMAL,DoS Attack,1,simulator,328
2026-07-07T01:22:41.618899,factory/line1/pressure,pressure_sensor_01,pressure,101.22,kPa,NORMAL,DoS Attack,1,simulator,329
2026-07-07T01:22:41.631698,factory/line1/pressure,pressure_sensor_01,pressure,102.71,kPa,NORMAL,DoS Attack,1,simulator,330
2026-07-07T01:22:41.644473,factory/line1/pressure,pressure_sensor_01,pressure,100.24,kPa,NORMAL,DoS Attack,1,simulator,331
2026-07-07T01:22:41.657392,factory/line1/temperature,temperature_sensor_01,temperature,27.02,°C,NORMAL,DoS Attack,1,simulator,332
2026-07-07T01:22:41.668213,factory/line1/temperature,temperature_sensor_01,temperature,26.12,°C,NORMAL,DoS Attack,1,simulator,333
2026-07-07T01:22:41.681171,factory/line1/pressure,pressure_sensor_01,pressure,102.97,kPa,NORMAL,DoS Attack,1,simulator,334
2026-07-07T01:22:41.693883,factory/line1/pressure,pressure_sensor_01,pressure,101.45,kPa,NORMAL,DoS Attack,1,simulator,335
2026-07-07T01:22:41.706801,factory/line1/temperature,temperature_sensor_01,temperature,30.59,°C,NORMAL,DoS Attack,1,simulator,336
2026-07-07T01:22:41.719537,factory/line1/temperature,temperature_sensor_01,temperature,25.23,°C,NORMAL,DoS Attack,1,simulator,337
2026-07-07T01:22:41.732364,factory/line1/pressure,pressure_sensor_01,pressure,101.62,kPa,NORMAL,DoS Attack,1,simulator,338
2026-07-07T01:22:41.743747,factory/line1/temperature,temperature_sensor_01,temperature,27.33,°C,NORMAL,DoS Attack,1,simulator,339
2026-07-07T01:22:41.756592,factory/line1/pressure,pressure_sensor_01,pressure,102.57,kPa,NORMAL,DoS Attack,1,simulator,340
2026-07-07T01:22:41.769336,factory/line1/temperature,temperature_sensor_01,temperature,33.68,°C,NORMAL,DoS Attack,1,simulator,341
2026-07-07T01:22:41.782076,factory/line1/pressure,pressure_sensor_01,pressure,100.28,kPa,NORMAL,DoS Attack,1,simulator,342
2026-07-07T01:22:41.794844,factory/line1/pressure,pressure_sensor_01,pressure,100.68,kPa,NORMAL,DoS Attack,1,simulator,343
2026-07-07T01:22:41.807753,factory/line1/pressure,pressure_sensor_01,pressure,101.05,kPa,NORMAL,DoS Attack,1,simulator,344
2026-07-07T01:22:41.820762,factory/line1/temperature,temperature_sensor_01,temperature,32.99,°C,NORMAL,DoS Attack,1,simulator,345
2026-07-07T01:22:41.832576,factory/line1/temperature,temperature_sensor_01,temperature,25.76,°C,NORMAL,DoS Attack,1,simulator,346
2026-07-07T01:22:41.845397,factory/line1/pressure,pressure_sensor_01,pressure,101.22,kPa,NORMAL,DoS Attack,1,simulator,347
2026-07-07T01:22:41.858185,factory/line1/pressure,pressure_sensor_01,pressure,102.69,kPa,NORMAL,DoS Attack,1,simulator,348
2026-07-07T01:22:41.871146,factory/line1/temperature,temperature_sensor_01,temperature,31.48,°C,NORMAL,DoS Attack,1,simulator,349
2026-07-07T01:22:41.882403,factory/line1/temperature,temperature_sensor_01,temperature,27.04,°C,NORMAL,DoS Attack,1,simulator,350
2026-07-07T01:22:41.895141,factory/line1/temperature,temperature_sensor_01,temperature,27.95,°C,NORMAL,DoS Attack,1,simulator,351
2026-07-07T01:22:41.908041,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,352
2026-07-07T01:22:41.918394,factory/line1/temperature,temperature_sensor_01,temperature,33.75,°C,NORMAL,DoS Attack,1,simulator,353
2026-07-07T01:22:41.931260,factory/line1/temperature,temperature_sensor_01,temperature,32.73,°C,NORMAL,DoS Attack,1,simulator,354
2026-07-07T01:22:41.944019,factory/line1/pressure,pressure_sensor_01,pressure,102.38,kPa,NORMAL,DoS Attack,1,simulator,355
2026-07-07T01:22:41.956927,factory/line1/temperature,temperature_sensor_01,temperature,32.83,°C,NORMAL,DoS Attack,1,simulator,356
2026-07-07T01:22:41.969858,factory/line1/temperature,temperature_sensor_01,temperature,34.76,°C,NORMAL,DoS Attack,1,simulator,357
2026-07-07T01:22:41.982677,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,DoS Attack,1,simulator,358
2026-07-07T01:22:41.995515,factory/line1/temperature,temperature_sensor_01,temperature,25.4,°C,NORMAL,DoS Attack,1,simulator,359
2026-07-07T01:22:42.006366,factory/line1/temperature,temperature_sensor_01,temperature,26.73,°C,NORMAL,DoS Attack,1,simulator,360
2026-07-07T01:22:42.019209,factory/line1/pressure,pressure_sensor_01,pressure,102.9,kPa,NORMAL,DoS Attack,1,simulator,361
2026-07-07T01:22:42.031933,factory/line1/temperature,temperature_sensor_01,temperature,30.97,°C,NORMAL,DoS Attack,1,simulator,362
2026-07-07T01:22:42.044592,factory/line1/pressure,pressure_sensor_01,pressure,102.7,kPa,NORMAL,DoS Attack,1,simulator,363
2026-07-07T01:22:42.057427,factory/line1/temperature,temperature_sensor_01,temperature,30.71,°C,NORMAL,DoS Attack,1,simulator,364
2026-07-07T01:22:42.070269,factory/line1/pressure,pressure_sensor_01,pressure,101.68,kPa,NORMAL,DoS Attack,1,simulator,365
2026-07-07T01:22:42.083006,factory/line1/temperature,temperature_sensor_01,temperature,26.2,°C,NORMAL,DoS Attack,1,simulator,366
2026-07-07T01:22:42.095749,factory/line1/temperature,temperature_sensor_01,temperature,30.91,°C,NORMAL,DoS Attack,1,simulator,367
2026-07-07T01:22:42.107105,factory/line1/pressure,pressure_sensor_01,pressure,101.89,kPa,NORMAL,DoS Attack,1,simulator,368
2026-07-07T01:22:42.118703,factory/line1/temperature,temperature_sensor_01,temperature,28.32,°C,NORMAL,DoS Attack,1,simulator,369
2026-07-07T01:22:42.131595,factory/line1/pressure,pressure_sensor_01,pressure,101.71,kPa,NORMAL,DoS Attack,1,simulator,370
2026-07-07T01:22:42.143747,factory/line1/pressure,pressure_sensor_01,pressure,100.78,kPa,NORMAL,DoS Attack,1,simulator,371
2026-07-07T01:22:42.156471,factory/line1/temperature,temperature_sensor_01,temperature,33.43,°C,NORMAL,DoS Attack,1,simulator,372
2026-07-07T01:22:42.169474,factory/line1/temperature,temperature_sensor_01,temperature,26.24,°C,NORMAL,DoS Attack,1,simulator,373
2026-07-07T01:22:42.182326,factory/line1/pressure,pressure_sensor_01,pressure,101.11,kPa,NORMAL,DoS Attack,1,simulator,374
2026-07-07T01:22:42.195223,factory/line1/temperature,temperature_sensor_01,temperature,25.1,°C,NORMAL,DoS Attack,1,simulator,375
2026-07-07T01:22:42.207923,factory/line1/temperature,temperature_sensor_01,temperature,33.41,°C,NORMAL,DoS Attack,1,simulator,376
2026-07-07T01:22:42.220664,factory/line1/pressure,pressure_sensor_01,pressure,102.45,kPa,NORMAL,DoS Attack,1,simulator,377
2026-07-07T01:22:42.233777,factory/line1/temperature,temperature_sensor_01,temperature,34.46,°C,NORMAL,DoS Attack,1,simulator,378
2026-07-07T01:22:42.245067,factory/line1/temperature,temperature_sensor_01,temperature,32.37,°C,NORMAL,DoS Attack,1,simulator,379
2026-07-07T01:22:42.257724,factory/line1/pressure,pressure_sensor_01,pressure,102.89,kPa,NORMAL,DoS Attack,1,simulator,380
2026-07-07T01:22:42.270357,factory/line1/temperature,temperature_sensor_01,temperature,30.79,°C,NORMAL,DoS Attack,1,simulator,381
2026-07-07T01:22:42.282975,factory/line1/pressure,pressure_sensor_01,pressure,100.58,kPa,NORMAL,DoS Attack,1,simulator,382
2026-07-07T01:22:42.295572,factory/line1/temperature,temperature_sensor_01,temperature,31.63,°C,NORMAL,DoS Attack,1,simulator,383
2026-07-07T01:22:42.308175,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,DoS Attack,1,simulator,384
2026-07-07T01:22:42.320756,factory/line1/pressure,pressure_sensor_01,pressure,100.3,kPa,NORMAL,DoS Attack,1,simulator,385
2026-07-07T01:22:42.333370,factory/line1/temperature,temperature_sensor_01,temperature,32.29,°C,NORMAL,DoS Attack,1,simulator,386
2026-07-07T01:22:42.345952,factory/line1/pressure,pressure_sensor_01,pressure,101.79,kPa,NORMAL,DoS Attack,1,simulator,387
2026-07-07T01:22:42.356218,factory/line1/pressure,pressure_sensor_01,pressure,100.94,kPa,NORMAL,DoS Attack,1,simulator,388
2026-07-07T01:22:42.368802,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,DoS Attack,1,simulator,389
2026-07-07T01:22:42.381395,factory/line1/temperature,temperature_sensor_01,temperature,26.16,°C,NORMAL,DoS Attack,1,simulator,390
2026-07-07T01:22:42.393984,factory/line1/pressure,pressure_sensor_01,pressure,102.85,kPa,NORMAL,DoS Attack,1,simulator,391
2026-07-07T01:22:42.406598,factory/line1/pressure,pressure_sensor_01,pressure,102.7,kPa,NORMAL,DoS Attack,1,simulator,392
2026-07-07T01:22:42.419426,factory/line1/temperature,temperature_sensor_01,temperature,28.89,°C,NORMAL,DoS Attack,1,simulator,393
2026-07-07T01:22:42.432239,factory/line1/temperature,temperature_sensor_01,temperature,30.15,°C,NORMAL,DoS Attack,1,simulator,394
2026-07-07T01:22:42.445041,factory/line1/temperature,temperature_sensor_01,temperature,30.86,°C,NORMAL,DoS Attack,1,simulator,395
2026-07-07T01:22:42.457089,factory/line1/pressure,pressure_sensor_01,pressure,101.18,kPa,NORMAL,DoS Attack,1,simulator,396
2026-07-07T01:22:42.469587,factory/line1/temperature,temperature_sensor_01,temperature,31.47,°C,NORMAL,DoS Attack,1,simulator,397
2026-07-07T01:22:42.482914,factory/line1/temperature,temperature_sensor_01,temperature,32.05,°C,NORMAL,DoS Attack,1,simulator,398
2026-07-07T01:22:42.494997,factory/line1/pressure,pressure_sensor_01,pressure,102.96,kPa,NORMAL,DoS Attack,1,simulator,399
2026-07-07T01:22:42.507070,factory/line1/temperature,temperature_sensor_01,temperature,33.33,°C,NORMAL,DoS Attack,1,simulator,400
2026-07-07T01:22:42.519823,factory/line1/temperature,temperature_sensor_01,temperature,27.73,°C,NORMAL,DoS Attack,1,simulator,401
2026-07-07T01:22:42.532574,factory/line1/temperature,temperature_sensor_01,temperature,26.12,°C,NORMAL,DoS Attack,1,simulator,402
2026-07-07T01:22:42.543754,factory/line1/pressure,pressure_sensor_01,pressure,100.55,kPa,NORMAL,DoS Attack,1,simulator,403
2026-07-07T01:22:42.556672,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,404
2026-07-07T01:22:42.568911,factory/line1/temperature,temperature_sensor_01,temperature,32.1,°C,NORMAL,DoS Attack,1,simulator,405
2026-07-07T01:22:42.580061,factory/line1/temperature,temperature_sensor_01,temperature,29.03,°C,NORMAL,DoS Attack,1,simulator,406
2026-07-07T01:22:42.592888,factory/line1/pressure,pressure_sensor_01,pressure,100.49,kPa,NORMAL,DoS Attack,1,simulator,407
2026-07-07T01:22:42.604988,factory/line1/temperature,temperature_sensor_01,temperature,30.57,°C,NORMAL,DoS Attack,1,simulator,408
2026-07-07T01:22:42.617291,factory/line1/temperature,temperature_sensor_01,temperature,26.13,°C,NORMAL,DoS Attack,1,simulator,409
2026-07-07T01:22:42.630004,factory/line1/temperature,temperature_sensor_01,temperature,30.96,°C,NORMAL,DoS Attack,1,simulator,410
