timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T02:03:42.717979,factory/line1/temperature,temperature_sensor_01,temperature,25.49,°C,NORMAL,DoS Attack,1,simulator,2129
2026-07-07T02:03:42.771562,factory/line1/temperature,temperature_sensor_01,temperature,28.61,°C,NORMAL,DoS Attack,1,simulator,2130
2026-07-07T02:03:42.824828,factory/line1/pressure,pressure_sensor_01,pressure,100.2,kPa,NORMAL,DoS Attack,1,simulator,2131
2026-07-07T02:03:42.878880,factory/line1/temperature,temperature_sensor_01,temperature,33.28,°C,NORMAL,DoS Attack,1,simulator,2132
2026-07-07T02:03:42.934466,factory/line1/temperature,temperature_sensor_01,temperature,26.99,°C,NORMAL,DoS Attack,1,simulator,2133
2026-07-07T02:03:42.989922,factory/line1/temperature,temperature_sensor_01,temperature,30.25,°C,NORMAL,DoS Attack,1,simulator,2134
2026-07-07T02:03:43.045519,factory/line1/temperature,temperature_sensor_01,temperature,28.62,°C,NORMAL,DoS Attack,1,simulator,2135
2026-07-07T02:03:43.101181,factory/line1/pressure,pressure_sensor_01,pressure,102.45,kPa,NORMAL,DoS Attack,1,simulator,2136
2026-07-07T02:03:43.156749,factory/line1/pressure,pressure_sensor_01,pressure,100.11,kPa,NORMAL,DoS Attack,1,simulator,2137
2026-07-07T02:03:43.212213,factory/line1/temperature,temperature_sensor_01,temperature,31.29,°C,NORMAL,DoS Attack,1,simulator,2138
2026-07-07T02:03:43.213575,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,DoS Attack,1,simulator,2139
2026-07-07T02:03:43.213950,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,DoS Attack,1,simulator,2140
2026-07-07T02:03:43.267827,factory/line1/temperature,temperature_sensor_01,temperature,25.23,°C,NORMAL,DoS Attack,1,simulator,2141
2026-07-07T02:03:43.321577,factory/line1/pressure,pressure_sensor_01,pressure,100.3,kPa,NORMAL,DoS Attack,1,simulator,2142
2026-07-07T02:03:43.377179,factory/line1/temperature,temperature_sensor_01,temperature,29.44,°C,NORMAL,DoS Attack,1,simulator,2143
2026-07-07T02:03:43.428876,factory/line1/temperature,temperature_sensor_01,temperature,30.17,°C,NORMAL,DoS Attack,1,simulator,2144
2026-07-07T02:03:43.484471,factory/line1/temperature,temperature_sensor_01,temperature,30.75,°C,NORMAL,DoS Attack,1,simulator,2145
2026-07-07T02:03:43.539193,factory/line1/temperature,temperature_sensor_01,temperature,31.26,°C,NORMAL,DoS Attack,1,simulator,2146
2026-07-07T02:03:43.591456,factory/line1/pressure,pressure_sensor_01,pressure,102.28,kPa,NORMAL,DoS Attack,1,simulator,2147
2026-07-07T02:03:43.645544,factory/line1/pressure,pressure_sensor_01,pressure,100.51,kPa,NORMAL,DoS Attack,1,simulator,2148
2026-07-07T02:03:43.701148,factory/line1/pressure,pressure_sensor_01,pressure,101.62,kPa,NORMAL,DoS Attack,1,simulator,2149
2026-07-07T02:03:43.756678,factory/line1/pressure,pressure_sensor_01,pressure,101.42,kPa,NORMAL,DoS Attack,1,simulator,2150
2026-07-07T02:03:43.812303,factory/line1/temperature,temperature_sensor_01,temperature,34.73,°C,NORMAL,DoS Attack,1,simulator,2151
2026-07-07T02:03:43.867884,factory/line1/temperature,temperature_sensor_01,temperature,34.91,°C,NORMAL,DoS Attack,1,simulator,2152
2026-07-07T02:03:43.923105,factory/line1/temperature,temperature_sensor_01,temperature,32.63,°C,NORMAL,DoS Attack,1,simulator,2153
2026-07-07T02:03:43.978332,factory/line1/pressure,pressure_sensor_01,pressure,102.61,kPa,NORMAL,DoS Attack,1,simulator,2154
2026-07-07T02:03:44.033903,factory/line1/temperature,temperature_sensor_01,temperature,29.09,°C,NORMAL,DoS Attack,1,simulator,2155
2026-07-07T02:03:44.088240,factory/line1/pressure,pressure_sensor_01,pressure,100.52,kPa,NORMAL,DoS Attack,1,simulator,2156
2026-07-07T02:03:44.143916,factory/line1/temperature,temperature_sensor_01,temperature,33.37,°C,NORMAL,DoS Attack,1,simulator,2157
2026-07-07T02:03:44.199540,factory/line1/temperature,temperature_sensor_01,temperature,34.26,°C,NORMAL,DoS Attack,1,simulator,2158
2026-07-07T02:03:44.254909,factory/line1/temperature,temperature_sensor_01,temperature,32.67,°C,NORMAL,DoS Attack,1,simulator,2159
2026-07-07T02:03:44.310703,factory/line1/pressure,pressure_sensor_01,pressure,101.84,kPa,NORMAL,DoS Attack,1,simulator,2160
2026-07-07T02:03:44.362203,factory/line1/pressure,pressure_sensor_01,pressure,100.62,kPa,NORMAL,DoS Attack,1,simulator,2161
2026-07-07T02:03:44.417560,factory/line1/temperature,temperature_sensor_01,temperature,25.99,°C,NORMAL,DoS Attack,1,simulator,2162
2026-07-07T02:03:44.473148,factory/line1/temperature,temperature_sensor_01,temperature,25.24,°C,NORMAL,DoS Attack,1,simulator,2163
2026-07-07T02:03:44.528710,factory/line1/temperature,temperature_sensor_01,temperature,33.85,°C,NORMAL,DoS Attack,1,simulator,2164
2026-07-07T02:03:44.583975,factory/line1/temperature,temperature_sensor_01,temperature,34.03,°C,NORMAL,DoS Attack,1,simulator,2165
2026-07-07T02:03:44.637217,factory/line1/temperature,temperature_sensor_01,temperature,30.63,°C,NORMAL,DoS Attack,1,simulator,2166
2026-07-07T02:03:44.692835,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,2167
2026-07-07T02:03:44.748399,factory/line1/pressure,pressure_sensor_01,pressure,101.63,kPa,NORMAL,DoS Attack,1,simulator,2168
2026-07-07T02:03:44.803901,factory/line1/pressure,pressure_sensor_01,pressure,100.91,kPa,NORMAL,DoS Attack,1,simulator,2169
2026-07-07T02:03:44.859450,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,2170
2026-07-07T02:03:44.915026,factory/line1/temperature,temperature_sensor_01,temperature,31.04,°C,NORMAL,DoS Attack,1,simulator,2171
2026-07-07T02:03:44.970582,factory/line1/pressure,pressure_sensor_01,pressure,101.19,kPa,NORMAL,DoS Attack,1,simulator,2172
2026-07-07T02:03:45.021571,factory/line1/temperature,temperature_sensor_01,temperature,30.47,°C,NORMAL,DoS Attack,1,simulator,2173
2026-07-07T02:03:45.077154,factory/line1/pressure,pressure_sensor_01,pressure,100.67,kPa,NORMAL,DoS Attack,1,simulator,2174
2026-07-07T02:03:45.132702,factory/line1/temperature,temperature_sensor_01,temperature,33.44,°C,NORMAL,DoS Attack,1,simulator,2175
2026-07-07T02:03:45.188276,factory/line1/pressure,pressure_sensor_01,pressure,101.39,kPa,NORMAL,DoS Attack,1,simulator,2176
2026-07-07T02:03:45.216928,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,DoS Attack,1,simulator,2177
2026-07-07T02:03:45.217160,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,DoS Attack,1,simulator,2178
2026-07-07T02:03:45.243835,factory/line1/pressure,pressure_sensor_01,pressure,100.45,kPa,NORMAL,DoS Attack,1,simulator,2179
2026-07-07T02:03:45.295470,factory/line1/temperature,temperature_sensor_01,temperature,26.01,°C,NORMAL,DoS Attack,1,simulator,2180
2026-07-07T02:03:45.351070,factory/line1/pressure,pressure_sensor_01,pressure,100.24,kPa,NORMAL,DoS Attack,1,simulator,2181
2026-07-07T02:03:45.404898,factory/line1/pressure,pressure_sensor_01,pressure,101.37,kPa,NORMAL,DoS Attack,1,simulator,2182
2026-07-07T02:03:45.456434,factory/line1/temperature,temperature_sensor_01,temperature,32.88,°C,NORMAL,DoS Attack,1,simulator,2183
2026-07-07T02:03:45.509555,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,DoS Attack,1,simulator,2184
2026-07-07T02:03:45.562192,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,DoS Attack,1,simulator,2185
2026-07-07T02:03:45.617760,factory/line1/pressure,pressure_sensor_01,pressure,100.03,kPa,NORMAL,DoS Attack,1,simulator,2186
2026-07-07T02:03:45.671563,factory/line1/pressure,pressure_sensor_01,pressure,101.27,kPa,NORMAL,DoS Attack,1,simulator,2187
2026-07-07T02:03:45.727160,factory/line1/temperature,temperature_sensor_01,temperature,27.49,°C,NORMAL,DoS Attack,1,simulator,2188
2026-07-07T02:03:47.222737,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,2189
2026-07-07T02:03:47.222974,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,2190
2026-07-07T02:03:49.226012,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,2191
2026-07-07T02:03:49.228348,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,,0,simulator,2192
2026-07-07T02:03:51.231639,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,2193
2026-07-07T02:03:51.233660,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,2194
2026-07-07T02:03:53.233937,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,2195
2026-07-07T02:03:53.238979,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,2196
2026-07-07T02:03:55.239575,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,2197
2026-07-07T02:03:55.244290,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,,0,simulator,2198
2026-07-07T02:03:57.245212,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,2199
2026-07-07T02:03:57.248277,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,2200
2026-07-07T02:03:59.250571,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,2201
2026-07-07T02:03:59.250852,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,2202
2026-07-07T02:04:01.256433,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,2203
2026-07-07T02:04:01.256914,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,2204
2026-07-07T02:04:03.262492,factory/line1/temperature,temperature_sensor_01,temperature,27.7,°C,NORMAL,,0,simulator,2205
2026-07-07T02:04:03.262765,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,2206
2026-07-07T02:04:05.264552,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2207
2026-07-07T02:04:05.264833,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,2208
2026-07-07T02:04:07.270416,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,2209
2026-07-07T02:04:07.270716,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2210
2026-07-07T02:04:09.275713,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,2211
2026-07-07T02:04:09.275976,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,2212
2026-07-07T02:04:11.281869,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,2213
2026-07-07T02:04:11.282352,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,2214
2026-07-07T02:04:13.286469,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2215
2026-07-07T02:04:13.287769,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,2216
2026-07-07T02:04:15.292113,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,2217
2026-07-07T02:04:15.293476,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,2218
2026-07-07T02:04:17.295277,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,2219
2026-07-07T02:04:17.298873,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,2220
2026-07-07T02:04:19.300559,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,2221
2026-07-07T02:04:19.300840,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,2222
2026-07-07T02:04:21.306888,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,2223
2026-07-07T02:04:21.306632,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,2224
2026-07-07T02:04:23.308584,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,,0,simulator,2225
2026-07-07T02:04:23.308846,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,2226
2026-07-07T02:04:23.779884,factory/line1/pressure,pressure_sensor_01,pressure,101.96,kPa,NORMAL,DoS Attack,1,simulator,2227
2026-07-07T02:04:23.835540,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,DoS Attack,1,simulator,2228
2026-07-07T02:04:23.891158,factory/line1/pressure,pressure_sensor_01,pressure,102.87,kPa,NORMAL,DoS Attack,1,simulator,2229
2026-07-07T02:04:23.946793,factory/line1/temperature,temperature_sensor_01,temperature,27.47,°C,NORMAL,DoS Attack,1,simulator,2230
2026-07-07T02:04:24.002380,factory/line1/pressure,pressure_sensor_01,pressure,102.58,kPa,NORMAL,DoS Attack,1,simulator,2231
2026-07-07T02:04:24.054718,factory/line1/temperature,temperature_sensor_01,temperature,30.05,°C,NORMAL,DoS Attack,1,simulator,2232
2026-07-07T02:04:24.110341,factory/line1/temperature,temperature_sensor_01,temperature,34.1,°C,NORMAL,DoS Attack,1,simulator,2233
2026-07-07T02:04:24.165914,factory/line1/pressure,pressure_sensor_01,pressure,101.76,kPa,NORMAL,DoS Attack,1,simulator,2234
2026-07-07T02:04:24.221389,factory/line1/temperature,temperature_sensor_01,temperature,29.59,°C,NORMAL,DoS Attack,1,simulator,2235
2026-07-07T02:04:24.276999,factory/line1/temperature,temperature_sensor_01,temperature,30.13,°C,NORMAL,DoS Attack,1,simulator,2236
2026-07-07T02:04:24.328640,factory/line1/temperature,temperature_sensor_01,temperature,31.86,°C,NORMAL,DoS Attack,1,simulator,2237
2026-07-07T02:04:24.384203,factory/line1/temperature,temperature_sensor_01,temperature,25.28,°C,NORMAL,DoS Attack,1,simulator,2238
2026-07-07T02:04:24.437009,factory/line1/temperature,temperature_sensor_01,temperature,28.74,°C,NORMAL,DoS Attack,1,simulator,2239
2026-07-07T02:04:24.492643,factory/line1/temperature,temperature_sensor_01,temperature,29.23,°C,NORMAL,DoS Attack,1,simulator,2240
2026-07-07T02:04:24.548233,factory/line1/pressure,pressure_sensor_01,pressure,102.16,kPa,NORMAL,DoS Attack,1,simulator,2241
2026-07-07T02:04:24.603662,factory/line1/pressure,pressure_sensor_01,pressure,101.84,kPa,NORMAL,DoS Attack,1,simulator,2242
2026-07-07T02:04:24.658710,factory/line1/temperature,temperature_sensor_01,temperature,32.64,°C,NORMAL,DoS Attack,1,simulator,2243
2026-07-07T02:04:24.711994,factory/line1/temperature,temperature_sensor_01,temperature,28.78,°C,NORMAL,DoS Attack,1,simulator,2244
2026-07-07T02:04:24.767619,factory/line1/pressure,pressure_sensor_01,pressure,102.04,kPa,NORMAL,DoS Attack,1,simulator,2245
2026-07-07T02:04:24.821360,factory/line1/temperature,temperature_sensor_01,temperature,34.85,°C,NORMAL,DoS Attack,1,simulator,2246
2026-07-07T02:04:24.876938,factory/line1/pressure,pressure_sensor_01,pressure,100.68,kPa,NORMAL,DoS Attack,1,simulator,2247
2026-07-07T02:04:24.928657,factory/line1/temperature,temperature_sensor_01,temperature,32.9,°C,NORMAL,DoS Attack,1,simulator,2248
2026-07-07T02:04:24.984215,factory/line1/pressure,pressure_sensor_01,pressure,100.93,kPa,NORMAL,DoS Attack,1,simulator,2249
2026-07-07T02:04:25.038053,factory/line1/temperature,temperature_sensor_01,temperature,28.03,°C,NORMAL,DoS Attack,1,simulator,2250
2026-07-07T02:04:25.089051,factory/line1/pressure,pressure_sensor_01,pressure,100.2,kPa,NORMAL,DoS Attack,1,simulator,2251
2026-07-07T02:04:25.140456,factory/line1/pressure,pressure_sensor_01,pressure,101.23,kPa,NORMAL,DoS Attack,1,simulator,2252
2026-07-07T02:04:25.196074,factory/line1/pressure,pressure_sensor_01,pressure,101.12,kPa,NORMAL,DoS Attack,1,simulator,2253
2026-07-07T02:04:25.251655,factory/line1/pressure,pressure_sensor_01,pressure,100.48,kPa,NORMAL,DoS Attack,1,simulator,2254
2026-07-07T02:04:25.304710,factory/line1/pressure,pressure_sensor_01,pressure,100.81,kPa,NORMAL,DoS Attack,1,simulator,2255
2026-07-07T02:04:25.310580,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,DoS Attack,1,simulator,2256
2026-07-07T02:04:25.314626,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,DoS Attack,1,simulator,2257
2026-07-07T02:04:25.360275,factory/line1/temperature,temperature_sensor_01,temperature,31.7,°C,NORMAL,DoS Attack,1,simulator,2258
2026-07-07T02:04:25.411996,factory/line1/temperature,temperature_sensor_01,temperature,30.02,°C,NORMAL,DoS Attack,1,simulator,2259
2026-07-07T02:04:25.467575,factory/line1/pressure,pressure_sensor_01,pressure,101.78,kPa,NORMAL,DoS Attack,1,simulator,2260
2026-07-07T02:04:25.521377,factory/line1/pressure,pressure_sensor_01,pressure,101.32,kPa,NORMAL,DoS Attack,1,simulator,2261
2026-07-07T02:04:25.572381,factory/line1/pressure,pressure_sensor_01,pressure,102.58,kPa,NORMAL,DoS Attack,1,simulator,2262
2026-07-07T02:04:25.627939,factory/line1/temperature,temperature_sensor_01,temperature,28.99,°C,NORMAL,DoS Attack,1,simulator,2263
2026-07-07T02:04:25.683568,factory/line1/temperature,temperature_sensor_01,temperature,31.71,°C,NORMAL,DoS Attack,1,simulator,2264
2026-07-07T02:04:25.738043,factory/line1/pressure,pressure_sensor_01,pressure,102.61,kPa,NORMAL,DoS Attack,1,simulator,2265
2026-07-07T02:04:25.793611,factory/line1/temperature,temperature_sensor_01,temperature,25.8,°C,NORMAL,DoS Attack,1,simulator,2266
2026-07-07T02:04:25.845319,factory/line1/pressure,pressure_sensor_01,pressure,100.69,kPa,NORMAL,DoS Attack,1,simulator,2267
2026-07-07T02:04:25.900905,factory/line1/temperature,temperature_sensor_01,temperature,30.27,°C,NORMAL,DoS Attack,1,simulator,2268
2026-07-07T02:04:25.956474,factory/line1/pressure,pressure_sensor_01,pressure,100.51,kPa,NORMAL,DoS Attack,1,simulator,2269
2026-07-07T02:04:26.011990,factory/line1/pressure,pressure_sensor_01,pressure,102.43,kPa,NORMAL,DoS Attack,1,simulator,2270
2026-07-07T02:04:26.067568,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,2271
2026-07-07T02:04:26.121377,factory/line1/pressure,pressure_sensor_01,pressure,101.86,kPa,NORMAL,DoS Attack,1,simulator,2272
2026-07-07T02:04:26.172390,factory/line1/pressure,pressure_sensor_01,pressure,100.35,kPa,NORMAL,DoS Attack,1,simulator,2273
2026-07-07T02:04:26.227980,factory/line1/pressure,pressure_sensor_01,pressure,100.05,kPa,NORMAL,DoS Attack,1,simulator,2274
2026-07-07T02:04:26.283579,factory/line1/pressure,pressure_sensor_01,pressure,101.66,kPa,NORMAL,DoS Attack,1,simulator,2275
2026-07-07T02:04:26.338025,factory/line1/temperature,temperature_sensor_01,temperature,27.89,°C,NORMAL,DoS Attack,1,simulator,2276
2026-07-07T02:04:26.393628,factory/line1/pressure,pressure_sensor_01,pressure,101.93,kPa,NORMAL,DoS Attack,1,simulator,2277
2026-07-07T02:04:26.449190,factory/line1/pressure,pressure_sensor_01,pressure,102.7,kPa,NORMAL,DoS Attack,1,simulator,2278
2026-07-07T02:04:26.504711,factory/line1/pressure,pressure_sensor_01,pressure,101.95,kPa,NORMAL,DoS Attack,1,simulator,2279
2026-07-07T02:04:26.560315,factory/line1/temperature,temperature_sensor_01,temperature,31.58,°C,NORMAL,DoS Attack,1,simulator,2280
2026-07-07T02:04:26.615900,factory/line1/temperature,temperature_sensor_01,temperature,25.62,°C,NORMAL,DoS Attack,1,simulator,2281
2026-07-07T02:04:26.671489,factory/line1/pressure,pressure_sensor_01,pressure,100.61,kPa,NORMAL,DoS Attack,1,simulator,2282
2026-07-07T02:04:26.725848,factory/line1/temperature,temperature_sensor_01,temperature,32.94,°C,NORMAL,DoS Attack,1,simulator,2283
2026-07-07T02:04:26.781444,factory/line1/pressure,pressure_sensor_01,pressure,102.6,kPa,NORMAL,DoS Attack,1,simulator,2284
2026-07-07T02:04:26.837027,factory/line1/pressure,pressure_sensor_01,pressure,100.29,kPa,NORMAL,DoS Attack,1,simulator,2285
2026-07-07T02:04:26.888042,factory/line1/temperature,temperature_sensor_01,temperature,26.86,°C,NORMAL,DoS Attack,1,simulator,2286
2026-07-07T02:04:26.939564,factory/line1/temperature,temperature_sensor_01,temperature,30.14,°C,NORMAL,DoS Attack,1,simulator,2287
2026-07-07T02:04:26.995154,factory/line1/pressure,pressure_sensor_01,pressure,100.3,kPa,NORMAL,DoS Attack,1,simulator,2288
2026-07-07T02:04:27.050775,factory/line1/temperature,temperature_sensor_01,temperature,30.62,°C,NORMAL,DoS Attack,1,simulator,2289
2026-07-07T02:04:27.104703,factory/line1/temperature,temperature_sensor_01,temperature,33.4,°C,NORMAL,DoS Attack,1,simulator,2290
2026-07-07T02:04:27.160314,factory/line1/pressure,pressure_sensor_01,pressure,102.54,kPa,NORMAL,DoS Attack,1,simulator,2291
2026-07-07T02:04:27.211991,factory/line1/temperature,temperature_sensor_01,temperature,28.08,°C,NORMAL,DoS Attack,1,simulator,2292
2026-07-07T02:04:27.263068,factory/line1/temperature,temperature_sensor_01,temperature,28.79,°C,NORMAL,DoS Attack,1,simulator,2293
2026-07-07T02:04:27.313919,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,2294
2026-07-07T02:04:27.314459,factory/line1/pressure,pressure_sensor_01,pressure,101.85,kPa,NORMAL,DoS Attack,1,simulator,2295
2026-07-07T02:04:27.319894,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,DoS Attack,1,simulator,2296
2026-07-07T02:04:27.369578,factory/line1/temperature,temperature_sensor_01,temperature,25.08,°C,NORMAL,DoS Attack,1,simulator,2297
2026-07-07T02:04:27.422202,factory/line1/pressure,pressure_sensor_01,pressure,102.67,kPa,NORMAL,DoS Attack,1,simulator,2298
2026-07-07T02:04:27.477588,factory/line1/temperature,temperature_sensor_01,temperature,33.01,°C,NORMAL,DoS Attack,1,simulator,2299
2026-07-07T02:04:27.533191,factory/line1/temperature,temperature_sensor_01,temperature,32.36,°C,NORMAL,DoS Attack,1,simulator,2300
2026-07-07T02:04:27.588803,factory/line1/pressure,pressure_sensor_01,pressure,101.84,kPa,NORMAL,DoS Attack,1,simulator,2301
2026-07-07T02:04:27.641939,factory/line1/pressure,pressure_sensor_01,pressure,102.95,kPa,NORMAL,DoS Attack,1,simulator,2302
2026-07-07T02:04:27.697582,factory/line1/temperature,temperature_sensor_01,temperature,33.65,°C,NORMAL,DoS Attack,1,simulator,2303
2026-07-07T02:04:27.753158,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,DoS Attack,1,simulator,2304
2026-07-07T02:04:27.808725,factory/line1/temperature,temperature_sensor_01,temperature,29.26,°C,NORMAL,DoS Attack,1,simulator,2305
2026-07-07T02:04:27.861977,factory/line1/temperature,temperature_sensor_01,temperature,30.25,°C,NORMAL,DoS Attack,1,simulator,2306
2026-07-07T02:04:27.917540,factory/line1/pressure,pressure_sensor_01,pressure,100.44,kPa,NORMAL,DoS Attack,1,simulator,2307
2026-07-07T02:04:27.973092,factory/line1/temperature,temperature_sensor_01,temperature,28.49,°C,NORMAL,DoS Attack,1,simulator,2308
2026-07-07T02:04:28.028640,factory/line1/pressure,pressure_sensor_01,pressure,100.25,kPa,NORMAL,DoS Attack,1,simulator,2309
2026-07-07T02:04:28.084208,factory/line1/pressure,pressure_sensor_01,pressure,101.47,kPa,NORMAL,DoS Attack,1,simulator,2310
2026-07-07T02:04:28.139754,factory/line1/pressure,pressure_sensor_01,pressure,101.79,kPa,NORMAL,DoS Attack,1,simulator,2311
2026-07-07T02:04:28.192150,factory/line1/pressure,pressure_sensor_01,pressure,100.19,kPa,NORMAL,DoS Attack,1,simulator,2312
2026-07-07T02:04:28.245295,factory/line1/pressure,pressure_sensor_01,pressure,101.45,kPa,NORMAL,DoS Attack,1,simulator,2313
2026-07-07T02:04:28.300908,factory/line1/temperature,temperature_sensor_01,temperature,34.63,°C,NORMAL,DoS Attack,1,simulator,2314
2026-07-07T02:04:28.356493,factory/line1/pressure,pressure_sensor_01,pressure,100.06,kPa,NORMAL,DoS Attack,1,simulator,2315
2026-07-07T02:04:28.408316,factory/line1/pressure,pressure_sensor_01,pressure,101.43,kPa,NORMAL,DoS Attack,1,simulator,2316
2026-07-07T02:04:28.463923,factory/line1/pressure,pressure_sensor_01,pressure,100.87,kPa,NORMAL,DoS Attack,1,simulator,2317
2026-07-07T02:04:28.519505,factory/line1/pressure,pressure_sensor_01,pressure,100.91,kPa,NORMAL,DoS Attack,1,simulator,2318
2026-07-07T02:04:28.571368,factory/line1/temperature,temperature_sensor_01,temperature,25.03,°C,NORMAL,DoS Attack,1,simulator,2319
2026-07-07T02:04:28.622696,factory/line1/pressure,pressure_sensor_01,pressure,101.07,kPa,NORMAL,DoS Attack,1,simulator,2320
2026-07-07T02:04:28.678280,factory/line1/pressure,pressure_sensor_01,pressure,100.24,kPa,NORMAL,DoS Attack,1,simulator,2321
2026-07-07T02:04:28.733976,factory/line1/temperature,temperature_sensor_01,temperature,26.83,°C,NORMAL,DoS Attack,1,simulator,2322
2026-07-07T02:04:29.319148,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,2323
2026-07-07T02:04:29.324984,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,,0,simulator,2324
2026-07-07T02:04:31.321265,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,2325
2026-07-07T02:04:31.326495,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,2326
2026-07-07T02:04:33.326921,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,2327
2026-07-07T02:04:33.331828,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,2328
2026-07-07T02:04:35.332624,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,2329
2026-07-07T02:04:35.334055,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,2330
2026-07-07T02:04:37.338389,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,2331
2026-07-07T02:04:37.338256,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,2332
2026-07-07T02:04:39.343675,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,2333
