timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:13.351033,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,723
2026-07-06T22:11:13.361596,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,724
2026-07-06T22:11:13.374559,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,725
2026-07-06T22:11:13.387300,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,726
2026-07-06T22:11:13.399099,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,727
2026-07-06T22:11:13.411330,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,728
2026-07-06T22:11:13.423124,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,729
2026-07-06T22:11:13.435818,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,730
2026-07-06T22:11:13.448566,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,731
2026-07-06T22:11:13.461326,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,732
2026-07-06T22:11:13.473096,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,733
2026-07-06T22:11:13.485983,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,734
2026-07-06T22:11:13.498809,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,735
2026-07-06T22:11:13.511586,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,736
2026-07-06T22:11:13.524558,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,737
2026-07-06T22:11:13.537535,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,738
2026-07-06T22:11:13.549343,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,739
2026-07-06T22:11:13.562185,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,740
2026-07-06T22:11:13.575160,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,741
2026-07-06T22:11:13.588294,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,742
2026-07-06T22:11:13.599527,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,743
2026-07-06T22:11:13.612333,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,744
2026-07-06T22:11:13.624279,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,745
2026-07-06T22:11:13.637295,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,746
2026-07-06T22:11:13.650341,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,747
2026-07-06T22:11:13.663025,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,748
2026-07-06T22:11:13.675661,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,749
2026-07-06T22:11:13.687511,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,750
2026-07-06T22:11:13.700131,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,751
2026-07-06T22:11:13.711297,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,752
2026-07-06T22:11:13.723217,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,753
2026-07-06T22:11:13.735825,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,754
2026-07-06T22:11:13.747473,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,755
2026-07-06T22:11:13.759062,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,756
2026-07-06T22:11:13.771671,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,757
2026-07-06T22:11:13.784321,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,758
2026-07-06T22:11:13.794741,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,759
2026-07-06T22:11:13.805929,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,760
2026-07-06T22:11:13.816985,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,761
2026-07-06T22:11:13.828197,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,762
2026-07-06T22:11:13.840944,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,763
2026-07-06T22:11:13.853743,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,764
2026-07-06T22:11:13.865812,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,765
2026-07-06T22:11:13.877466,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,766
2026-07-06T22:11:13.888978,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,767
2026-07-06T22:11:13.901823,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,768
2026-07-06T22:11:13.914551,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,769
2026-07-06T22:11:13.927567,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,770
2026-07-06T22:11:13.940754,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,771
2026-07-06T22:11:13.953668,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,772
2026-07-06T22:11:13.966548,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,773
2026-07-06T22:11:13.979201,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,774
2026-07-06T22:11:13.992125,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,775
2026-07-06T22:11:14.002715,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,776
2026-07-06T22:11:14.015527,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,777
2026-07-06T22:11:14.028422,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,778
2026-07-06T22:11:14.039639,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,779
2026-07-06T22:11:14.052485,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,780
2026-07-06T22:11:14.065045,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,781
2026-07-06T22:11:14.076879,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,782
2026-07-06T22:11:14.089889,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,783
2026-07-06T22:11:14.101913,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,784
2026-07-06T22:11:14.115264,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,785
2026-07-06T22:11:14.128176,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,786
2026-07-06T22:11:14.139308,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,787
2026-07-06T22:11:14.152234,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,788
2026-07-06T22:11:14.164687,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,789
2026-07-06T22:11:14.176867,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,790
2026-07-06T22:11:14.189832,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,791
2026-07-06T22:11:14.201813,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,792
2026-07-06T22:11:14.214603,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,793
2026-07-06T22:11:14.227640,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,794
2026-07-06T22:11:14.240631,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,795
2026-07-06T22:11:14.252492,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,796
2026-07-06T22:11:14.265447,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,797
2026-07-06T22:11:14.278415,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,798
2026-07-06T22:11:14.291478,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,799
2026-07-06T22:11:14.304501,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,800
2026-07-06T22:11:14.317294,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,801
2026-07-06T22:11:14.330201,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,802
2026-07-06T22:11:14.343187,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,803
2026-07-06T22:11:14.355438,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,804
2026-07-06T22:11:14.366017,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,805
2026-07-06T22:11:14.377998,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,806
2026-07-06T22:11:14.391034,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,807
2026-07-06T22:11:14.404079,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,808
2026-07-06T22:11:14.417050,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,809
2026-07-06T22:11:14.429816,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,810
2026-07-06T22:11:14.442807,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,811
2026-07-06T22:11:14.454662,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,812
2026-07-06T22:11:14.467840,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,813
2026-07-06T22:11:14.478984,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,814
2026-07-06T22:11:14.491904,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,815
2026-07-06T22:11:14.503674,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,816
2026-07-06T22:11:14.516410,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,817
2026-07-06T22:11:14.528985,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,818
2026-07-06T22:11:14.539879,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,819
2026-07-06T22:11:14.552484,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,820
2026-07-06T22:11:14.565550,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,821
2026-07-06T22:11:14.576857,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,822
2026-07-06T22:11:14.587265,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,823
2026-07-06T22:11:14.599304,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,824
2026-07-06T22:11:14.610217,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,825
2026-07-06T22:11:14.623161,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,826
2026-07-06T22:11:14.635818,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,827
2026-07-06T22:11:14.641118,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,828
2026-07-06T22:11:14.644646,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,829
2026-07-06T22:11:14.647570,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,830
2026-07-06T22:11:14.659972,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,831
2026-07-06T22:11:14.672978,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,832
2026-07-06T22:11:14.685777,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,833
2026-07-06T22:11:14.698785,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,834
2026-07-06T22:11:14.711632,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,835
2026-07-06T22:11:14.722277,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,836
2026-07-06T22:11:14.735217,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,837
2026-07-06T22:11:14.746389,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,838
2026-07-06T22:11:14.759589,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,839
2026-07-06T22:11:14.771892,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,840
2026-07-06T22:11:14.783073,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,841
2026-07-06T22:11:14.794657,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,842
2026-07-06T22:11:14.806485,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,843
2026-07-06T22:11:14.819531,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,844
2026-07-06T22:11:14.832529,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,845
2026-07-06T22:11:14.845372,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,846
2026-07-06T22:11:14.856415,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,847
2026-07-06T22:11:14.869379,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,848
2026-07-06T22:11:14.882201,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,849
2026-07-06T22:11:14.894657,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,850
2026-07-06T22:11:14.907696,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,851
2026-07-06T22:11:14.920704,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,852
2026-07-06T22:11:14.933227,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,853
2026-07-06T22:11:14.946010,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,854
2026-07-06T22:11:14.957575,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,855
2026-07-06T22:11:14.969149,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,856
2026-07-06T22:11:14.981936,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,857
2026-07-06T22:11:14.994656,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,858
2026-07-06T22:11:15.007624,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,859
2026-07-06T22:11:15.020213,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,860
2026-07-06T22:11:15.033099,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,861
2026-07-06T22:11:15.044657,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,862
2026-07-06T22:11:15.057632,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,863
2026-07-06T22:11:15.070464,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,864
2026-07-06T22:11:15.082074,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,865
2026-07-06T22:11:15.093533,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,866
2026-07-06T22:11:15.106458,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,867
2026-07-06T22:11:15.119256,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,868
2026-07-06T22:11:15.131871,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,869
2026-07-06T22:11:15.144475,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,870
2026-07-06T22:11:15.157277,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,871
2026-07-06T22:11:15.169620,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,872
2026-07-06T22:11:15.182382,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,873
2026-07-06T22:11:15.195132,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,874
2026-07-06T22:11:15.207902,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,875
2026-07-06T22:11:15.219318,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,876
2026-07-06T22:11:15.232113,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,877
2026-07-06T22:11:15.244949,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,878
2026-07-06T22:11:15.257910,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,879
2026-07-06T22:11:15.270949,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,880
2026-07-06T22:11:15.283880,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,881
2026-07-06T22:11:15.296639,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,882
2026-07-06T22:11:15.307803,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,883
2026-07-06T22:11:15.319138,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,884
2026-07-06T22:11:15.332007,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,885
2026-07-06T22:11:15.344932,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,886
2026-07-06T22:11:15.357941,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,887
2026-07-06T22:11:15.370682,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,888
2026-07-06T22:11:15.382559,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,889
2026-07-06T22:11:15.395362,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,890
2026-07-06T22:11:15.408287,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,891
2026-07-06T22:11:15.419144,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,892
2026-07-06T22:11:15.431923,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,893
2026-07-06T22:11:15.443454,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,894
2026-07-06T22:11:15.454807,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,895
2026-07-06T22:11:15.467964,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,896
2026-07-06T22:11:15.480819,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,897
2026-07-06T22:11:15.493702,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,898
2026-07-06T22:11:15.505497,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,899
2026-07-06T22:11:15.518358,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,900
2026-07-06T22:11:15.530033,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,901
2026-07-06T22:11:15.543098,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,902
2026-07-06T22:11:15.554290,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,903
2026-07-06T22:11:15.565552,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,904
2026-07-06T22:11:15.578330,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,905
2026-07-06T22:11:15.591237,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,906
2026-07-06T22:11:15.604150,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,907
2026-07-06T22:11:15.616358,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,908
2026-07-06T22:11:15.627240,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,909
2026-07-06T22:11:15.638978,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,910
2026-07-06T22:11:15.651928,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,911
2026-07-06T22:11:15.664773,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,912
2026-07-06T22:11:15.676267,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,913
2026-07-06T22:11:15.688161,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,914
2026-07-06T22:11:15.700804,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,915
2026-07-06T22:11:15.713702,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,916
2026-07-06T22:11:15.726640,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,917
2026-07-06T22:11:15.739654,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,918
2026-07-06T22:11:15.752636,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,919
2026-07-06T22:11:15.764086,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,920
2026-07-06T22:11:15.777051,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,921
2026-07-06T22:11:15.790064,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,922
2026-07-06T22:11:15.803023,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,923
2026-07-06T22:11:15.815850,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,924
2026-07-06T22:11:15.827983,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,925
2026-07-06T22:11:15.840945,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,926
2026-07-06T22:11:15.853946,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,927
2026-07-06T22:11:15.866124,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,928
2026-07-06T22:11:15.877985,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,929
2026-07-06T22:11:15.890927,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,930
2026-07-06T22:11:15.903942,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,931
2026-07-06T22:11:15.916417,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,932
2026-07-06T22:11:15.929040,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,933
2026-07-06T22:11:15.941987,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,934
2026-07-06T22:11:15.954951,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,935
2026-07-06T22:11:15.968122,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,936
2026-07-06T22:11:15.980943,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,937
2026-07-06T22:11:15.994009,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,938
2026-07-06T22:11:16.006938,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,939
2026-07-06T22:11:16.019943,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,940
2026-07-06T22:11:16.031435,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,941
2026-07-06T22:11:16.044269,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,942
2026-07-06T22:11:16.057190,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,943
2026-07-06T22:11:16.068467,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,944
2026-07-06T22:11:16.081296,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,945
2026-07-06T22:11:16.094239,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,946
2026-07-06T22:11:16.107266,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,947
2026-07-06T22:11:16.119243,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,948
2026-07-06T22:11:16.130164,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,949
2026-07-06T22:11:16.140963,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,950
